اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/11,13:40:28, ويرايش موجوديت,انبار,سند انبار,6454,1405/04/11,سند درخواست كالا از انبار با شماره 6454 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/11,13:40:20,موجوديت جديد,انبار,سند انبار,1659,1405/04/11,سند رسيد انتقال بين انبار با شماره 1659 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/11,13:39:59, ويرايش موجوديت,انبار,سند انبار,6454,1405/04/11,سند درخواست كالا از انبار با شماره 6454 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,ضيا,1405/04/11,13:39:45,موجوديت جديد,انبار,سند انبار,8780,1405/03/25,سند رسيد خريد  با شماره 8780 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/11,13:39:25,موجوديت جديد,انبار,سند انبار,1658,1405/04/11,سند رسيد انتقال بين انبار با شماره 1658 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادمصيبي1,1405/04/11,13:39:17,موجوديت جديد,انبار,سند انبار,4338,1405/03/12,سند حواله مصرف ماشين آلات با شماره 4338 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,جعفري1,1405/04/11,13:39:06,موجوديت جديد,حسابداري,سند حسابداري,30879,1404/07/01,سند عمومي با شماره ثابت 30879 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/11,13:37:27,موجوديت جديد,انبار,سند انبار,5076,1405/04/11,سند تاييد درخواست كالا با شماره 5076 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/11,13:37:16,موجوديت جديد,انبار,سند انبار,1657,1405/04/11,سند رسيد انتقال بين انبار با شماره 1657 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادمصيبي1,1405/04/11,13:36:15,موجوديت جديد,انبار,سند انبار,4337,1405/03/11,سند حواله مصرف ماشين آلات با شماره 4337 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كسري_دهقان1,1405/04/11,13:35:54,ورود موفق,,نشست,,,
