اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,16:43:48,موجوديت جديد,انبار,سند انبار,4032,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4032 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,16:43:31,موجوديت جديد,انبار,سند انبار,6096,1405/04/06,سند درخواست كالا از انبار با شماره 6096 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,16:42:55,موجوديت جديد,انبار,سند انبار,4031,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4031 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,الاجگردي1,1405/04/06,16:42:50, ويرايش موجوديت,خزانه داري,سند حسابداري,29714,1404/12/25,سند عمومي با شماره 29714 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,الاجگردي1,1405/04/06,16:42:30, ويرايش موجوديت,خزانه داري,سند حسابداري,29714,1404/12/25,سند عمومي با شماره 29714 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,16:42:08,موجوديت جديد,انبار,سند انبار,4030,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4030 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/04/06,16:41:49,موجوديت جديد,انبار,سند انبار,1492,1405/04/06,سند رسيد انتقال بين انبار با شماره 1492 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,16:41:34,موجوديت جديد,انبار,سند انبار,6095,1405/04/06,سند درخواست كالا از انبار با شماره 6095 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/06,16:40:07,موجوديت جديد,انبار,سند انبار,6094,1405/04/06,سند درخواست كالا از انبار با شماره 6094 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,16:39:34,موجوديت جديد,انبار,سند انبار,4029,1405/03/20,سند حواله مصرف ماشين آلات با شماره 4029 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/04/06,16:39:13,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/06,16:38:09,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,16:35:03,موجوديت جديد,انبار,سند انبار,4028,1405/03/18,سند حواله مصرف ماشين آلات با شماره 4028 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,16:34:43,موجوديت جديد,انبار,سند انبار,2640,1405/04/06,سند حواله مصرف  با شماره 2640 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,16:33:41, ويرايش موجوديت,انبار,سند انبار,2098,1405/01/22,سند رسيد خريد  با شماره 2098 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,16:33:05, ويرايش موجوديت,انبار,سند انبار,2098,1405/01/22,سند رسيد خريد  با شماره 2098 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,16:32:07,موجوديت جديد,انبار,سند انبار,2639,1405/04/06,سند حواله مصرف  با شماره 2639 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:30:39, ويرايش موجوديت,انبار,سند انبار,6086,1405/04/06,سند درخواست كالا از انبار با شماره 6086 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:30:07, ويرايش موجوديت,انبار,سند انبار,6090,1405/04/06,سند درخواست كالا از انبار با شماره 6090 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:29:41, ويرايش موجوديت,انبار,سند انبار,6090,1405/04/06,سند درخواست كالا از انبار با شماره 6090 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,16:29:29, ويرايش موجوديت,انبار,سند انبار,6087,1405/04/06,سند درخواست كالا از انبار با شماره 6087 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:26:55, ويرايش موجوديت,انبار,سند انبار,6089,1405/04/06,سند درخواست كالا از انبار با شماره 6089 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,16:26:20, ويرايش موجوديت,انبار,سند انبار,14,1405/01/01,سند موجودي ابتداي دوره با شماره 14 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/04/06,16:23:48,موجوديت جديد,انبار,سند انبار,1708,1405/04/06,سند حواله انتقال بين انبار با شماره 1708 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:23:31, ويرايش موجوديت,انبار,سند انبار,6093,1405/04/06,سند درخواست كالا از انبار با شماره 6093 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,16:23:16, ويرايش موجوديت,انبار,سند انبار,3,1405/01/01,سند موجودي ابتداي دوره با شماره 3 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:22:37, ويرايش موجوديت,انبار,سند انبار,6083,1405/04/06,سند درخواست كالا از انبار با شماره 6083 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:22:26,موجوديت جديد,انبار,سند انبار,4768,1405/04/06,سند تاييد درخواست كالا با شماره 4768 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:22:17, ويرايش موجوديت,انبار,سند انبار,6092,1405/04/06,سند درخواست كالا از انبار با شماره 6092 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:21:46, ويرايش موجوديت,انبار,سند انبار,4767,1405/04/06,سند تاييد درخواست كالا با شماره 4767 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:21:43, ويرايش موجوديت,انبار,سند انبار,6081,1405/04/06,سند درخواست كالا از انبار با شماره 6081 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:21:39,موجوديت جديد,انبار,سند انبار,4767,1405/04/06,سند تاييد درخواست كالا با شماره 4767 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:21:29, ويرايش موجوديت,انبار,سند انبار,6091,1405/04/06,سند درخواست كالا از انبار با شماره 6091 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:21:06, ويرايش موجوديت,انبار,سند انبار,6090,1405/04/06,سند درخواست كالا از انبار با شماره 6090 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/06,16:21:06,موجوديت جديد,انبار,سند انبار,6093,1405/04/06,سند درخواست كالا از انبار با شماره 6093 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:20:49, ويرايش موجوديت,انبار,سند انبار,6089,1405/04/06,سند درخواست كالا از انبار با شماره 6089 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:20:27, ويرايش موجوديت,انبار,سند انبار,6088,1405/04/06,سند درخواست كالا از انبار با شماره 6088 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:20:07, ويرايش موجوديت,انبار,سند انبار,6076,1405/04/06,سند درخواست كالا از انبار با شماره 6076 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:19:23, ويرايش موجوديت,انبار,سند انبار,6080,1405/04/06,سند درخواست كالا از انبار با شماره 6080 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/06,16:19:05,موجوديت جديد,انبار,سند انبار,6092,1405/04/06,سند درخواست كالا از انبار با شماره 6092 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/06,16:17:56,موجوديت جديد,انبار,سند انبار,4027,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4027 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:17:11, ويرايش موجوديت,انبار,سند انبار,6076,1405/04/06,سند درخواست كالا از انبار با شماره 6076 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/06,16:16:43,موجوديت جديد,انبار,سند انبار,6091,1405/04/06,سند درخواست كالا از انبار با شماره 6091 ثبت شد
