اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,18:17:24, ويرايش موجوديت,انبار,سند انبار,6587,1405/05/06,سند تاييد درخواست كالا با شماره 6587 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,18:17:06,موجوديت جديد,انبار,سند انبار,6587,1405/05/06,سند تاييد درخواست كالا با شماره 6587 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,18:16:56, ويرايش موجوديت,انبار,سند انبار,8187,1405/05/03,سند درخواست كالا از انبار با شماره 8187 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,18:15:57, ويرايش موجوديت,انبار,سند انبار,8303,1405/05/05,سند درخواست كالا از انبار با شماره 8303 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,18:14:30, ويرايش موجوديت,انبار,سند انبار,8377,1405/05/06,سند درخواست كالا از انبار با شماره 8377 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادعباسي_قطعه5,1405/05/06,18:11:43, ويرايش موجوديت,خزانه داري,سند خزانه داري,876,1405/03/04,سند صورت هزينه تنخواه با شماره 876 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادعباسي_قطعه5,1405/05/06,18:07:23,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,17:47:14,موجوديت جديد,انبار,سند انبار,6586,1405/05/06,سند تاييد درخواست كالا با شماره 6586 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,17:47:07, ويرايش موجوديت,انبار,سند انبار,8204,1405/05/03,سند درخواست كالا از انبار با شماره 8204 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,17:45:34,موجوديت جديد,انبار,سند انبار,6585,1405/05/06,سند تاييد درخواست كالا با شماره 6585 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,17:45:22, ويرايش موجوديت,انبار,سند انبار,8205,1405/05/03,سند درخواست كالا از انبار با شماره 8205 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,17:44:13,موجوديت جديد,انبار,سند انبار,6584,1405/05/06,سند تاييد درخواست كالا با شماره 6584 ثبت شد
,صولت پارس آمود,1405,فاطمي7,1405/05/06,17:44:10, ويرايش موجوديت,خزانه داري,سند حسابداري,1093,1405/05/03,سند عمومي با شماره 1093 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,17:44:04, ويرايش موجوديت,انبار,سند انبار,8118,1405/05/01,سند درخواست كالا از انبار با شماره 8118 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,17:40:40, ويرايش موجوديت,انبار,سند انبار,8363,1405/05/06,سند درخواست كالا از انبار با شماره 8363 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,17:39:43, ويرايش موجوديت,انبار,سند انبار,8364,1405/05/06,سند درخواست كالا از انبار با شماره 8364 ثبت شد
,صولت پارس آمود,1405,فاطمي7,1405/05/06,17:39:03,ورود موفق,,نشست,,,
,شركت باراد معدن فلات شرق,1405,فاطمي21,1405/05/06,17:37:33, ويرايش موجوديت,خزانه داري,سند حسابداري,58,1405/04/31,سند عمومي با شماره 58 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/06,17:31:58,موجوديت جديد,انبار,سند انبار,6742,1405/05/06,سند حواله مصرف ماشين آلات با شماره 6742 ثبت شد
,شركت باراد معدن فلات شرق,1405,فاطمي21,1405/05/06,17:31:18,ورود موفق,,نشست,,,
,تفتان ره ساز پارس,1405,فاطمي15,1405/05/06,17:30:41, ويرايش موجوديت,خزانه داري,سند حسابداري,631,1405/04/31,سند عمومي با شماره 631 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/06,17:29:19, ويرايش موجوديت,انبار,سند انبار,12144,1405/05/06,سند رسيد خريد  با شماره 12144 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/06,17:29:01,موجوديت جديد,انبار,سند انبار,12144,1405/05/06,سند رسيد خريد  با شماره 12144 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,17:26:24, ويرايش موجوديت,انبار,سند انبار,12143,1405/04/02,سند رسيد خريد  با شماره 12143 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/06,17:25:24,موجوديت جديد,انبار,سند انبار,2570,1405/05/06,سند حواله انتقال بين انبار با شماره 2570 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,17:25:07,موجوديت جديد,انبار,سند انبار,12143,1405/04/02,سند رسيد خريد  با شماره 12143 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,فاطمي3,1405/05/06,17:24:37, ويرايش موجوديت,خزانه داري,سند حسابداري,1480,1405/05/03,سند عمومي با شماره 1480 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/05/06,17:24:16,موجوديت جديد,انبار,سند انبار,6741,1405/04/17,سند حواله مصرف ماشين آلات با شماره 6741 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,فاطمي3,1405/05/06,17:23:58,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/06,17:23:34, ويرايش موجوديت,انبار,سند انبار,12141,1405/05/06,سند رسيد خريد  با شماره 12141 ثبت شد
,تفتان ره ساز پارس,1405,فاطمي15,1405/05/06,17:23:23, ويرايش موجوديت,خزانه داري,سند حسابداري,650,1405/05/01,سند عمومي با شماره 650 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/06,17:23:11,موجوديت جديد,انبار,سند انبار,6740,1405/05/06,سند حواله مصرف ماشين آلات با شماره 6740 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/06,17:19:57,موجوديت جديد,انبار,سند انبار,12142,1405/05/04,سند رسيد خريد  با شماره 12142 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,17:16:33,موجوديت جديد,انبار,سند انبار,6583,1405/05/06,سند تاييد درخواست كالا با شماره 6583 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,17:16:20, ويرايش موجوديت,انبار,سند انبار,8214,1405/05/04,سند درخواست كالا از انبار با شماره 8214 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,ابوالفضل_سابقي1,1405/05/06,17:16:04, ويرايش موجوديت,انبار,سند انبار,12111,1405/04/16,سند رسيد خريد  با شماره 12111 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/06,17:15:50, ويرايش موجوديت,انبار,سند انبار,12141,1405/05/06,سند رسيد خريد  با شماره 12141 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/06,17:15:31,موجوديت جديد,انبار,سند انبار,12141,1405/05/06,سند رسيد خريد  با شماره 12141 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,17:15:17,موجوديت جديد,انبار,سند انبار,6582,1405/05/06,سند تاييد درخواست كالا با شماره 6582 ثبت شد
,تفتان ره ساز پارس,1405,فاطمي15,1405/05/06,17:15:14,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,17:15:07, ويرايش موجوديت,انبار,سند انبار,8258,1405/05/04,سند درخواست كالا از انبار با شماره 8258 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فاطمي1,1405/05/06,17:14:25, ويرايش موجوديت,خزانه داري,سند حسابداري,4295,1405/05/03,سند عمومي با شماره 4295 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,17:12:44,موجوديت جديد,انبار,سند انبار,6581,1405/05/06,سند تاييد درخواست كالا با شماره 6581 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ضيايي,1405/05/06,17:11:33,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,17:11:22, ويرايش موجوديت,انبار,سند انبار,12140,1405/04/22,سند رسيد خريد  با شماره 12140 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/06,17:10:46, ويرايش موجوديت,انبار,سند انبار,8388,1405/05/06,سند درخواست كالا از انبار با شماره 8388 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/06,17:10:06, ويرايش موجوديت,انبار,سند انبار,8388,1405/05/06,سند درخواست كالا از انبار با شماره 8388 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,17:10:01, ويرايش موجوديت,انبار,سند انبار,12140,1405/04/22,سند رسيد خريد  با شماره 12140 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,17:08:51,موجوديت جديد,انبار,سند انبار,12140,1405/04/22,سند رسيد خريد  با شماره 12140 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/06,17:08:22, ويرايش موجوديت,انبار,سند انبار,11951,1405/04/16,سند رسيد خريد  با شماره 11951 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/06,17:08:00,موجوديت جديد,انبار,سند انبار,6739,1405/05/06,سند حواله مصرف ماشين آلات با شماره 6739 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,سيدمرتضي_حسيني2,1405/05/06,17:01:42,موجوديت جديد,حسابداري,سند حسابداري,1846,1405/03/31,سند عمومي با شماره ثابت 1846 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,ابوالفضل_سابقي1,1405/05/06,17:01:34, ويرايش موجوديت,انبار,سند انبار,12090,1405/04/29,سند رسيد خريد  با شماره 12090 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,سيدمرتضي_حسيني2,1405/05/06,17:01:20, ويرايش موجوديت,حسابداري,سند حسابداري,1845,1405/02/31,سند عمومي با شماره ثابت 1845 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,17:01:05, ويرايش موجوديت,انبار,سند انبار,12139,1405/05/03,سند رسيد خريد  با شماره 12139 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,ابوالفضل_سابقي1,1405/05/06,17:00:52, ويرايش موجوديت,انبار,سند انبار,12090,1405/04/29,سند رسيد خريد  با شماره 12090 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,17:00:29, ويرايش موجوديت,انبار,سند انبار,8354,1405/05/06,سند درخواست كالا از انبار با شماره 8354 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,سيدمرتضي_حسيني2,1405/05/06,16:57:56,موجوديت جديد,حسابداري,سند حسابداري,1845,1405/02/31,سند عمومي با شماره ثابت 1845 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:56:54, ويرايش موجوديت,انبار,سند انبار,2569,1405/05/03,سند حواله انتقال بين انبار با شماره 2569 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,16:56:30, ويرايش موجوديت,انبار,سند انبار,7972,1405/04/31,سند درخواست كالا از انبار با شماره 7972 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:55:51,موجوديت جديد,انبار,سند انبار,2569,1405/05/03,سند حواله انتقال بين انبار با شماره 2569 ثبت شد
