اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/04/07,18:00:21,موجوديت جديد,انبار,سند انبار,8207,1405/03/20,سند رسيد خريد  با شماره 8207 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/07,17:59:03,موجوديت جديد,انبار,سند انبار,2676,1405/04/01,سند حواله مصرف  با شماره 2676 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/07,17:57:42,موجوديت جديد,انبار,سند انبار,4118,1405/04/01,سند حواله مصرف ماشين آلات با شماره 4118 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/04/07,17:57:32,موجوديت جديد,انبار,سند انبار,6177,1405/04/07,سند درخواست كالا از انبار با شماره 6177 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/04/07,17:54:24,موجوديت جديد,انبار,سند انبار,2675,1405/03/26,سند حواله مصرف  با شماره 2675 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/04/07,17:53:50,موجوديت جديد,انبار,سند انبار,6176,1405/04/07,سند درخواست كالا از انبار با شماره 6176 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/04/07,17:50:18,موجوديت جديد,انبار,سند انبار,8206,1405/03/26,سند رسيد خريد  با شماره 8206 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/07,17:48:58,موجوديت جديد,انبار,سند انبار,1526,1405/04/07,سند رسيد انتقال بين انبار با شماره 1526 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/04/07,17:46:29,موجوديت جديد,انبار,سند انبار,2674,1405/03/10,سند حواله مصرف  با شماره 2674 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/07,17:32:29, ويرايش موجوديت,انبار,سند انبار,8007,1405/03/20,سند رسيد خريد  با شماره 8007 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/07,17:32:03, ويرايش موجوديت,انبار,سند انبار,8007,1405/03/20,سند رسيد خريد  با شماره 8007 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,تقيزاده2,1405/04/07,17:29:55, ويرايش موجوديت,حسابداري,سند حسابداري,1080,1405/03/19,سند عمومي با شماره ثابت 1080 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,تقيزاده2,1405/04/07,17:29:40, ويرايش موجوديت,حسابداري,سند حسابداري,1080,1405/03/19,سند عمومي با شماره ثابت 1080 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,تقيزاده2,1405/04/07,17:28:38,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/04/07,17:28:34,موجوديت جديد,انبار,سند انبار,6175,1405/04/07,سند درخواست كالا از انبار با شماره 6175 ثبت شد
,,,تقيزاده2,1405/04/07,17:28:34,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,,,تقيزاده2,1405/04/07,17:28:31,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/04/07,17:28:25,موجوديت جديد,انبار,سند انبار,8205,1405/03/10,سند رسيد خريد  با شماره 8205 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/07,17:27:09,موجوديت جديد,انبار,سند انبار,4838,1405/04/07,سند تاييد درخواست كالا با شماره 4838 ثبت شد
